# OBJECT = MAXI_J1535-571
# INST = NICER
# TODAY = 2018-05-31 16:52:38.968687
# INFILE = /Users/abbie/Dropbox/Research/MAXIJ1535_B-QPO/all_evtlists.txt
# N_BINS = 16384
# DT = 0.003906250 s
# DF = 0.015625000 Hz
# N_SECOND = 64
# 
# ni+obsID start_time end_time total_rate broad_rate rms hard_rate soft_rate hardness nz_rate ibg_rate hrej_rate
# 
1130360128 127590749.000000000 127590813.000000000 2316.640625 503.093750 0.024742656 1.375000 924.125000 0.00148789 3.359375 0.000000 0.031250
1130360128 127590813.000000000 127590877.000000000 2327.343750 508.234375 0.033759010 1.234375 923.546875 0.00133656 3.312500 0.000000 0.015625
1130360128 127590877.000000000 127590941.000000000 2332.093750 511.343750 0.035653378 1.265625 924.390625 0.00136915 4.125000 0.000000 0.015625
1130360128 127590987.000000000 127591051.000000000 2338.593750 510.890625 0.021670166 1.562500 925.062500 0.00168908 5.484375 0.000000 0.015625
1130360128 127591051.000000000 127591115.000000000 2337.828125 511.468750 99.000000000 1.406250 928.375000 0.00151474 5.109375 0.000000 0.015625
1130360128 127591115.000000000 127591179.000000000 2328.343750 513.296875 99.000000000 1.656250 919.031250 0.00180217 5.703125 0.000000 0.062500
1130360128 127601092.000000000 127601156.000000000 2333.000000 507.984375 99.000000000 1.187500 917.921875 0.00129368 5.718750 0.000000 0.000000
1130360128 127601156.000000000 127601220.000000000 2336.906250 512.093750 99.000000000 1.468750 918.421875 0.00159921 5.203125 0.000000 0.031250
1130360128 127601220.000000000 127601284.000000000 2326.156250 503.750000 99.000000000 1.156250 923.062500 0.00125262 4.671875 0.000000 0.015625
1130360128 127601284.000000000 127601348.000000000 2339.750000 509.015625 99.000000000 1.515625 929.406250 0.00163075 3.734375 0.000000 0.046875
1130360128 127601348.000000000 127601412.000000000 2331.250000 510.656250 0.018929116 1.531250 925.890625 0.00165381 4.000000 0.000000 0.031250
1130360128 127601412.000000000 127601476.000000000 2349.328125 518.671875 0.033012060 1.453125 927.328125 0.00156700 4.000000 0.000000 0.015625
1130360128 127601476.000000000 127601540.000000000 2347.484375 512.468750 99.000000000 1.171875 929.984375 0.00126010 4.406250 0.000000 0.015625
1130360128 127601540.000000000 127601604.000000000 2334.015625 507.671875 99.000000000 1.406250 929.500000 0.00151291 4.328125 0.000000 0.000000
1130360128 127601604.000000000 127601668.000000000 2345.921875 515.500000 99.000000000 1.078125 926.812500 0.00116326 4.484375 0.000000 0.015625
1130360128 127601668.000000000 127601732.000000000 2341.640625 511.968750 0.043517425 1.640625 928.312500 0.00176732 4.343750 0.000000 0.031250
1130360128 127601732.000000000 127601796.000000000 2347.406250 514.640625 99.000000000 1.406250 924.484375 0.00152112 4.187500 0.000000 0.015625
1130360128 127601796.000000000 127601860.000000000 2341.421875 514.156250 99.000000000 1.375000 928.375000 0.00148108 4.125000 0.000000 0.031250
1130360128 127601860.000000000 127601924.000000000 2336.031250 509.250000 0.029248154 1.390625 923.906250 0.00150516 3.609375 0.000000 0.015625
1130360128 127601924.000000000 127601988.000000000 2342.750000 515.625000 0.037824723 1.328125 926.312500 0.00143378 3.593750 0.000000 0.015625
1130360128 127601988.000000000 127602052.000000000 2334.796875 522.765625 99.000000000 1.437500 920.640625 0.00156141 4.015625 0.000000 0.046875
1130360128 127602052.000000000 127602116.000000000 2329.968750 509.750000 0.022485549 1.406250 917.781250 0.00153223 5.125000 0.000000 0.015625
1130360128 127602116.000000000 127602180.000000000 2337.203125 511.000000 0.024838675 1.687500 919.593750 0.00183505 5.187500 0.000000 0.015625
1130360128 127602180.000000000 127602244.000000000 2352.515625 518.828125 99.000000000 1.640625 922.046875 0.00177933 4.484375 0.000000 0.031250
1130360128 127602244.000000000 127602308.000000000 2345.781250 514.640625 0.036747349 1.468750 926.484375 0.00158529 5.265625 0.000000 0.000000
1130360129 127612203.000222012 127612267.000222012 2354.125000 518.687500 0.041553763 1.578125 925.171875 0.00170576 6.078125 0.000000 0.046875
1130360129 127612267.000222012 127612331.000222012 2353.593750 518.093750 0.026876436 1.109375 929.078125 0.00119406 5.406250 0.000000 0.031250
1130360129 127612331.000222012 127612395.000222012 2338.031250 508.609375 0.049743514 1.546875 923.406250 0.00167518 4.687500 0.000000 0.015625
1130360129 127612395.000222012 127612459.000222012 2338.906250 512.375000 99.000000000 1.390625 923.750000 0.00150541 4.125000 0.000000 0.031250
1130360129 127612459.000222012 127612523.000222012 2317.250000 501.203125 99.000000000 1.328125 914.718750 0.00145195 3.312500 0.000000 0.015625
1130360129 127612523.000222012 127612587.000222012 2338.046875 511.453125 99.000000000 1.437500 925.750000 0.00155280 3.984375 0.000000 0.031250
1130360129 127612587.000222012 127612651.000222012 2334.703125 510.234375 99.000000000 1.265625 920.109375 0.00137552 4.421875 0.000000 0.000000
1130360129 127612651.000222012 127612715.000222012 2345.343750 511.906250 99.000000000 0.937500 925.796875 0.00101264 4.890625 0.000000 0.031250
1130360129 127612715.000222012 127612779.000222012 2341.328125 517.203125 0.024836736 1.484375 924.875000 0.00160495 4.562500 0.000000 0.062500
1130360129 127612779.000222012 127612843.000222012 2346.281250 515.390625 0.030075939 1.515625 924.031250 0.00164023 4.265625 0.000000 0.031250
1130360129 127612843.000222012 127612907.000222012 2345.531250 511.890625 0.057063107 1.281250 928.859375 0.00137938 3.562500 0.000000 0.031250
1130360129 127612907.000222012 127612971.000222012 2337.531250 512.828125 0.046571157 1.328125 916.734375 0.00144876 3.828125 0.000000 0.046875
1130360129 127612971.000222012 127613035.000222012 2345.890625 513.062500 0.027448757 1.421875 928.015625 0.00153217 3.875000 0.000000 0.062500
1130360129 127613035.000222012 127613099.000222012 2341.578125 510.296875 0.044388438 1.296875 927.921875 0.00139761 3.546875 0.000000 0.078125
1130360129 127613099.000222012 127613163.000222012 2328.156250 508.906250 99.000000000 1.515625 920.328125 0.00164683 3.984375 0.000000 0.031250
1130360129 127613163.000222012 127613227.000222012 2331.812500 510.203125 99.000000000 1.234375 919.843750 0.00134194 5.656250 0.000000 0.031250
1130360129 127613227.000222012 127613291.000222012 2352.968750 516.515625 0.032567517 1.531250 926.984375 0.00165186 5.171875 0.000000 0.015625
1130360129 127613291.000222012 127613355.000222012 2348.640625 517.562500 0.054921123 1.453125 926.234375 0.00156885 5.109375 0.000000 0.062500
1130360129 127613355.000222012 127613419.000222012 2336.265625 510.312500 99.000000000 1.531250 924.515625 0.00165627 5.250000 0.000000 0.015625
1130360129 127623315.000000000 127623379.000000000 2339.890625 512.796875 0.028022924 1.343750 922.703125 0.00145632 5.343750 0.000000 0.015625
1130360129 127623379.000000000 127623443.000000000 2340.140625 508.968750 99.000000000 1.390625 926.640625 0.00150072 4.828125 0.000000 0.046875
1130360129 127623443.000000000 127623507.000000000 2344.187500 512.281250 0.006844373 1.625000 931.203125 0.00174505 4.609375 0.000000 0.000000
1130360129 127623507.000000000 127623571.000000000 2335.828125 510.859375 0.023629122 1.265625 929.234375 0.00136201 4.078125 0.000000 0.000000
1130360129 127623571.000000000 127623635.000000000 2333.406250 508.593750 99.000000000 1.671875 923.000000 0.00181135 3.906250 0.000000 0.015625
1130360129 127623635.000000000 127623699.000000000 2337.203125 509.093750 0.034418931 1.234375 923.765625 0.00133624 3.750000 0.000000 0.015625
1130360129 127623699.000000000 127623763.000000000 2317.281250 512.609375 99.000000000 1.171875 916.062500 0.00127925 4.062500 0.000000 0.015625
1130360129 127623763.000000000 127623827.000000000 2348.890625 514.812500 0.040891953 1.156250 924.859375 0.00125019 4.484375 0.000000 0.046875
1130360129 127623827.000000000 127623891.000000000 2332.156250 514.062500 0.025613960 1.437500 920.312500 0.00156197 4.750000 0.000000 0.031250
1130360129 127623891.000000000 127623955.000000000 2340.437500 509.000000 99.000000000 1.437500 926.515625 0.00155151 4.140625 0.015625 0.031250
1130360129 127623955.000000000 127624019.000000000 2337.843750 509.906250 99.000000000 1.312500 925.156250 0.00141868 4.093750 0.000000 0.015625
1130360129 127624019.000000000 127624083.000000000 2342.937500 516.906250 99.000000000 1.640625 929.750000 0.00176459 4.265625 0.000000 0.000000
1130360129 127624083.000000000 127624147.000000000 2345.531250 514.703125 99.000000000 1.640625 926.218750 0.00177131 3.718750 0.000000 0.015625
1130360129 127624147.000000000 127624211.000000000 2340.937500 508.296875 99.000000000 1.437500 929.250000 0.00154695 3.906250 0.000000 0.015625
1130360129 127624211.000000000 127624275.000000000 2334.390625 509.625000 99.000000000 1.625000 922.968750 0.00176062 3.796875 0.000000 0.046875
1130360129 127624275.000000000 127624339.000000000 2328.812500 504.031250 99.000000000 1.296875 922.343750 0.00140606 4.640625 0.000000 0.062500
1130360129 127624339.000000000 127624403.000000000 2345.265625 511.718750 0.040390589 1.640625 929.046875 0.00176592 5.640625 0.000000 0.015625
1130360129 127624403.000000000 127624467.000000000 2345.203125 515.468750 0.049423339 1.390625 926.859375 0.00150036 5.609375 0.000000 0.031250
1130360129 127624467.000000000 127624531.000000000 2340.812500 508.171875 0.038118124 1.265625 931.187500 0.00135915 4.734375 0.000000 0.031250
1130360129 127628871.000000000 127628935.000000000 2317.718750 508.406250 0.021633723 1.531250 914.046875 0.00167524 5.015625 0.000000 0.000000
1130360129 127628935.000000000 127628999.000000000 2346.843750 516.468750 99.000000000 1.312500 924.843750 0.00141916 4.812500 0.000000 0.015625
1130360129 127628999.000000000 127629063.000000000 2326.421875 508.093750 0.046095460 1.515625 924.750000 0.00163896 4.484375 0.000000 0.031250
1130360129 127629063.000000000 127629127.000000000 2344.890625 515.640625 0.013317215 1.421875 927.781250 0.00153255 3.812500 0.000000 0.000000
1130360129 127629127.000000000 127629191.000000000 2338.875000 511.203125 99.000000000 1.671875 925.578125 0.00180630 3.656250 0.000000 0.046875
1130360129 127629191.000000000 127629255.000000000 2336.875000 512.468750 99.000000000 1.375000 925.671875 0.00148541 3.343750 0.000000 0.031250
1130360129 127629255.000000000 127629319.000000000 2341.140625 515.953125 0.017357490 1.390625 928.328125 0.00149799 3.718750 0.000000 0.015625
1130360129 127629319.000000000 127629383.000000000 2337.343750 509.968750 0.043581224 1.359375 925.718750 0.00146845 4.656250 0.000000 0.031250
1130360129 127629383.000000000 127629447.000000000 2338.015625 515.093750 99.000000000 1.515625 925.062500 0.00163840 4.796875 0.000000 0.062500
1130360129 127629447.000000000 127629511.000000000 2347.734375 510.093750 0.053299212 1.453125 931.625000 0.00155977 4.218750 0.000000 0.046875
1130360129 127629511.000000000 127629575.000000000 2340.906250 520.859375 0.030968700 1.484375 919.984375 0.00161348 4.484375 0.000000 0.015625
1130360129 127629575.000000000 127629639.000000000 2350.062500 512.359375 99.000000000 1.140625 931.359375 0.00122469 3.859375 0.000000 0.015625
1130360129 127629639.000000000 127629703.000000000 2351.046875 517.843750 99.000000000 1.375000 929.859375 0.00147872 4.171875 0.000000 0.046875
1130360129 127629703.000000000 127629767.000000000 2339.687500 514.453125 99.000000000 1.437500 923.562500 0.00155647 3.812500 0.000000 0.015625
1130360129 127629767.000000000 127629831.000000000 2350.484375 512.218750 99.000000000 1.406250 935.250000 0.00150361 3.390625 0.000000 0.031250
1130360129 127629831.000000000 127629895.000000000 2352.015625 521.218750 0.012453273 1.593750 926.234375 0.00172068 4.968750 0.000000 0.046875
1130360129 127629895.000000000 127629959.000000000 2346.125000 521.093750 0.051581512 1.500000 919.468750 0.00163138 5.015625 0.000000 0.031250
1130360129 127629959.000000000 127630023.000000000 2350.484375 515.125000 0.030077441 1.531250 927.109375 0.00165164 5.125000 0.000000 0.000000
1130360129 127630023.000000000 127630087.000000000 2357.375000 518.312500 0.041147828 1.484375 925.531250 0.00160381 4.781250 0.000000 0.031250
1130360129 127662205.000000000 127662269.000000000 2336.015625 510.750000 99.000000000 1.421875 915.453125 0.00155319 5.265625 0.000000 0.000000
1130360129 127662269.000000000 127662333.000000000 2317.296875 508.656250 99.000000000 1.390625 918.312500 0.00151433 4.734375 0.000000 0.015625
1130360129 127662333.000000000 127662397.000000000 2326.296875 507.562500 0.052206121 1.437500 922.875000 0.00155763 4.500000 0.000000 0.015625
1130360129 127662397.000000000 127662461.000000000 2334.437500 510.328125 0.046166732 1.281250 921.796875 0.00138995 4.109375 0.000000 0.046875
1130360129 127662461.000000000 127662525.000000000 2337.218750 510.843750 99.000000000 1.375000 930.687500 0.00147740 3.812500 0.000000 0.015625
1130360129 127662525.000000000 127662589.000000000 2325.125000 509.187500 0.037669092 1.171875 920.437500 0.00127317 3.968750 0.000000 0.015625
1130360129 127662589.000000000 127662653.000000000 2335.562500 508.968750 0.057147983 1.453125 929.500000 0.00156334 3.531250 0.000000 0.000000
1130360129 127667761.000000000 127667825.000000000 2337.687500 512.687500 99.000000000 1.359375 921.109375 0.00147580 5.656250 0.000000 0.046875
1130360129 127667825.000000000 127667889.000000000 2345.375000 514.968750 0.011444415 1.312500 926.468750 0.00141667 4.718750 0.000000 0.031250
1130360129 127667889.000000000 127667953.000000000 2334.546875 510.406250 0.050529331 1.328125 926.109375 0.00143409 4.515625 0.000000 0.015625
1130360129 127667953.000000000 127668017.000000000 2348.781250 510.906250 0.058895682 1.265625 931.734375 0.00135835 4.687500 0.000000 0.046875
1130360129 127668017.000000000 127668081.000000000 2336.453125 507.984375 0.018520329 1.140625 931.843750 0.00122405 3.703125 0.000000 0.015625
1130360129 127668081.000000000 127668145.000000000 2341.296875 512.625000 0.062539527 1.562500 925.437500 0.00168839 3.578125 0.000000 0.046875
1130360129 127668145.000000000 127668209.000000000 2335.859375 512.531250 0.009242292 1.437500 923.593750 0.00155642 3.343750 0.000000 0.015625
1130360129 127668209.000000000 127668273.000000000 2333.125000 513.328125 0.018330718 1.250000 927.796875 0.00134728 4.093750 0.000000 0.031250
1130360129 127668273.000000000 127668337.000000000 2338.437500 511.593750 99.000000000 1.484375 926.828125 0.00160156 4.437500 0.000000 0.093750
1130360129 127668337.000000000 127668401.000000000 2332.562500 509.734375 99.000000000 1.125000 925.890625 0.00121505 4.421875 0.000000 0.000000
1130360129 127668401.000000000 127668465.000000000 2334.453125 508.000000 99.000000000 1.625000 923.609375 0.00175940 4.046875 0.000000 0.046875
1130360129 127668465.000000000 127668529.000000000 2320.656250 507.187500 99.000000000 1.484375 916.421875 0.00161975 3.562500 0.000000 0.062500
1130360129 127668529.000000000 127668593.000000000 2336.375000 514.828125 99.000000000 1.500000 921.968750 0.00162695 4.375000 0.000000 0.015625
1130360129 127668593.000000000 127668657.000000000 2334.609375 514.062500 99.000000000 1.640625 923.750000 0.00177605 3.281250 0.000000 0.015625
1130360129 127668657.000000000 127668721.000000000 2350.906250 513.375000 99.000000000 1.703125 925.734375 0.00183976 3.796875 0.000000 0.046875
1130360129 127668721.000000000 127668785.000000000 2327.343750 508.062500 99.000000000 1.812500 921.593750 0.00196670 4.656250 0.000000 0.015625
1130360129 127668785.000000000 127668849.000000000 2331.281250 506.031250 99.000000000 1.687500 921.875000 0.00183051 4.984375 0.000000 0.031250
1130360129 127668849.000000000 127668913.000000000 2349.406250 512.734375 99.000000000 1.796875 929.078125 0.00193404 5.265625 0.000000 0.000000
1130360129 127673317.000000000 127673381.000000000 2330.609375 505.546875 0.053372216 1.359375 919.812500 0.00147788 5.375000 0.000000 0.031250
1130360129 127673381.000000000 127673445.000000000 2319.390625 511.671875 0.023284538 1.625000 916.921875 0.00177223 4.640625 0.000000 0.000000
1130360129 127673445.000000000 127673509.000000000 2317.890625 505.390625 99.000000000 1.421875 921.562500 0.00154290 4.062500 0.000000 0.015625
1130360129 127673509.000000000 127673573.000000000 2322.218750 509.468750 0.029530495 1.437500 921.625000 0.00155975 4.328125 0.000000 0.015625
1130360129 127673573.000000000 127673637.000000000 2329.062500 510.718750 99.000000000 1.468750 922.453125 0.00159222 3.765625 0.000000 0.000000
1130360129 127673637.000000000 127673701.000000000 2345.500000 518.734375 99.000000000 1.562500 927.296875 0.00168501 3.343750 0.000000 0.015625
1130360129 127678873.000000000 127678937.000000000 2329.531250 513.984375 99.000000000 1.578125 910.781250 0.00173272 5.515625 0.000000 0.031250
1130360129 127678937.000000000 127679001.000000000 2329.468750 508.015625 0.046288995 1.656250 928.421875 0.00178394 4.687500 0.000000 0.062500
1130360129 127679001.000000000 127679065.000000000 2334.750000 512.156250 0.047327193 1.484375 922.859375 0.00160845 4.953125 0.000000 0.031250
1130360129 127679065.000000000 127679129.000000000 2321.578125 504.390625 99.000000000 1.343750 919.312500 0.00146169 4.359375 0.000000 0.015625
1130360129 127679129.000000000 127679193.000000000 2333.031250 506.312500 0.002724182 1.328125 926.093750 0.00143412 3.828125 0.000000 0.031250
1130360129 127679193.000000000 127679257.000000000 2327.890625 506.078125 0.012406372 1.671875 923.265625 0.00181083 4.000000 0.000000 0.031250
1130360129 127679257.000000000 127679321.000000000 2331.734375 514.765625 99.000000000 1.296875 918.828125 0.00141144 3.328125 0.000000 0.000000
1130360129 127679321.000000000 127679385.000000000 2336.984375 513.718750 0.061908461 1.453125 919.500000 0.00158034 3.734375 0.000000 0.031250
1130360129 127679385.000000000 127679449.000000000 2324.968750 508.765625 99.000000000 1.421875 917.343750 0.00154999 4.093750 0.000000 0.015625
1130360129 127679449.000000000 127679513.000000000 2323.078125 511.156250 99.000000000 1.640625 912.968750 0.00179702 4.156250 0.000000 0.015625
1130360129 127679513.000000000 127679577.000000000 2324.296875 508.781250 0.032475895 1.562500 921.765625 0.00169512 3.484375 0.000000 0.031250
1130360129 127679577.000000000 127679641.000000000 2327.078125 505.453125 0.029306961 1.250000 920.421875 0.00135807 3.765625 0.000000 0.000000
1130360129 127679641.000000000 127679705.000000000 2339.421875 511.390625 99.000000000 1.500000 928.703125 0.00161516 3.515625 0.000000 0.015625
1130360129 127679705.000000000 127679769.000000000 2322.734375 500.078125 0.032152215 1.484375 927.515625 0.00160038 3.296875 0.000000 0.000000
1130360129 127679769.000000000 127679833.000000000 2328.859375 508.140625 0.047890204 1.453125 924.015625 0.00157262 3.218750 0.000000 0.046875
1130360129 127679833.000000000 127679897.000000000 2327.968750 507.250000 0.030178412 1.531250 920.250000 0.00166395 4.187500 0.000000 0.062500
1130360129 127679897.000000000 127679961.000000000 2330.218750 505.890625 0.046320575 1.109375 923.593750 0.00120115 5.468750 0.000000 0.015625
1130360129 127679961.000000000 127680025.000000000 2351.250000 513.500000 0.031158684 1.156250 927.218750 0.00124701 4.828125 0.000000 0.031250
1130360129 127680025.000000000 127680089.000000000 2326.046875 508.109375 0.043699583 1.328125 920.312500 0.00144312 4.531250 0.000000 0.031250
1130360129 127680089.000000000 127680153.000000000 2332.687500 510.015625 99.000000000 1.625000 923.890625 0.00175887 4.281250 0.000000 0.000000
1130360130 127701097.000140473 127701161.000140473 2315.000000 502.921875 0.066643552 1.484375 918.515625 0.00161606 5.828125 0.000000 0.015625
1130360130 127701161.000140473 127701225.000140473 2325.484375 503.562500 0.063397774 1.437500 925.265625 0.00155361 5.078125 0.000000 0.031250
1130360130 127701225.000140473 127701289.000140473 2305.031250 502.937500 0.042080696 1.078125 915.390625 0.00117778 4.703125 0.000000 0.046875
1130360130 127701289.000140473 127701353.000140473 2328.265625 507.687500 0.018378298 1.375000 923.937500 0.00148820 4.562500 0.000000 0.000000
1130360130 127701353.000140473 127701417.000140473 2323.703125 504.812500 0.061064922 1.437500 920.312500 0.00156197 4.375000 0.000000 0.015625
1130360130 127701417.000140473 127701481.000140473 2328.906250 505.765625 99.000000000 1.375000 925.812500 0.00148518 3.562500 0.000000 0.015625
1130360130 127701481.000140473 127701545.000140473 2330.343750 507.406250 0.045847389 1.406250 924.062500 0.00152181 3.359375 0.000000 0.046875
1130360130 127701545.000140473 127701609.000140473 2326.687500 507.265625 99.000000000 1.406250 926.093750 0.00151847 3.640625 0.000000 0.046875
1130360130 127701609.000140473 127701673.000140473 2333.546875 506.406250 99.000000000 1.828125 925.296875 0.00197572 4.234375 0.000000 0.015625
1130360130 127701673.000140473 127701737.000140473 2329.453125 506.234375 99.000000000 1.375000 926.453125 0.00148415 4.328125 0.000000 0.015625
1130360130 127701737.000140473 127701801.000140473 2326.546875 502.640625 99.000000000 1.250000 929.750000 0.00134445 4.265625 0.000000 0.000000
1130360130 127701801.000140473 127701865.000140473 2324.734375 502.500000 0.017548833 1.218750 919.875000 0.00132491 3.453125 0.000000 0.000000
1130360130 127701865.000140473 127701929.000140473 2322.343750 504.078125 0.017929601 1.250000 923.953125 0.00135288 3.609375 0.000000 0.031250
1130360130 127701929.000140473 127701993.000140473 2339.328125 511.968750 0.036874937 1.812500 929.296875 0.00195040 3.687500 0.000000 0.031250
1130360130 127701993.000140473 127702057.000140473 2335.109375 508.937500 0.036707925 1.453125 922.281250 0.00157558 3.515625 0.000000 0.015625
1130360130 127702057.000140473 127702121.000140473 2348.796875 514.093750 0.040194835 1.734375 931.984375 0.00186095 3.921875 0.015625 0.000000
1130360130 127702121.000140473 127702185.000140473 2341.796875 514.234375 99.000000000 1.578125 924.453125 0.00170709 4.781250 0.000000 0.046875
1130360130 127702185.000140473 127702249.000140473 2330.843750 508.015625 99.000000000 1.250000 920.968750 0.00135727 4.953125 0.000000 0.046875
1130360130 127702249.000140473 127702313.000140473 2331.796875 506.546875 0.004566402 1.421875 917.437500 0.00154983 4.765625 0.000000 0.046875
1130360130 127702313.000140473 127702377.000140473 2333.031250 514.843750 99.000000000 1.468750 923.625000 0.00159020 4.703125 0.000000 0.046875
1130360130 127706654.000000000 127706718.000000000 2332.265625 510.390625 99.000000000 1.546875 917.296875 0.00168634 5.890625 0.000000 0.015625
1130360130 127706718.000000000 127706782.000000000 2326.515625 505.109375 99.000000000 1.421875 917.781250 0.00154925 5.171875 0.000000 0.015625
1130360130 127706782.000000000 127706846.000000000 2333.796875 509.375000 0.050991960 1.687500 919.203125 0.00183583 4.640625 0.000000 0.031250
1130360130 127706846.000000000 127706910.000000000 2340.218750 510.437500 0.024187878 1.343750 929.625000 0.00144548 4.312500 0.000000 0.015625
1130360130 127706910.000000000 127706974.000000000 2330.531250 505.765625 99.000000000 1.328125 926.437500 0.00143358 4.390625 0.000000 0.015625
1130360130 127706974.000000000 127707038.000000000 2331.968750 507.078125 0.047475362 1.390625 930.437500 0.00149459 3.562500 0.000000 0.015625
1130360130 127707038.000000000 127707102.000000000 2329.640625 508.843750 0.055421205 1.531250 927.437500 0.00165105 3.328125 0.000000 0.000000
1130360130 127707102.000000000 127707166.000000000 2339.468750 512.203125 0.068241142 1.343750 929.203125 0.00144613 3.625000 0.000000 0.031250
1130360130 127707166.000000000 127707230.000000000 2331.031250 512.156250 99.000000000 1.406250 925.812500 0.00151894 3.734375 0.000000 0.015625
1130360130 127707230.000000000 127707294.000000000 2336.625000 517.078125 0.016494238 1.593750 921.375000 0.00172975 4.093750 0.000000 0.031250
1130360130 127707294.000000000 127707358.000000000 2330.078125 510.734375 99.000000000 1.546875 923.218750 0.00167552 4.062500 0.000000 0.046875
1130360130 127707358.000000000 127707422.000000000 2343.265625 513.468750 99.000000000 1.359375 928.812500 0.00146356 3.390625 0.000000 0.000000
1130360130 127707422.000000000 127707486.000000000 2341.093750 508.171875 0.013264410 1.296875 930.406250 0.00139388 3.453125 0.000000 0.000000
1130360130 127707486.000000000 127707550.000000000 2350.640625 515.312500 99.000000000 1.453125 928.109375 0.00156568 3.671875 0.000000 0.015625
1130360130 127707550.000000000 127707614.000000000 2338.421875 513.250000 0.040498992 1.375000 930.281250 0.00147805 3.328125 0.000000 0.046875
1130360130 127707614.000000000 127707678.000000000 2338.078125 513.000000 99.000000000 1.406250 928.781250 0.00151408 3.656250 0.000000 0.015625
1130360130 127707678.000000000 127707742.000000000 2340.609375 512.328125 99.000000000 1.390625 928.203125 0.00149819 4.781250 0.000000 0.031250
1130360130 127707742.000000000 127707806.000000000 2349.750000 513.359375 0.036405146 1.453125 931.078125 0.00156069 4.468750 0.000000 0.031250
1130360130 127707806.000000000 127707870.000000000 2333.718750 514.734375 99.000000000 1.406250 918.109375 0.00153168 4.828125 0.000000 0.015625
1130360130 127707870.000000000 127707934.000000000 2347.921875 513.796875 99.000000000 1.671875 928.375000 0.00180086 4.187500 0.000000 0.046875
1130360130 127712210.000000000 127712274.000000000 2358.875000 517.031250 99.000000000 1.515625 929.718750 0.00163020 5.375000 0.000000 0.015625
1130360130 127712274.000000000 127712338.000000000 2337.171875 515.187500 0.070950956 1.437500 921.062500 0.00156070 5.062500 0.000000 0.046875
1130360130 127712338.000000000 127712402.000000000 2344.843750 514.109375 0.033315203 1.671875 927.406250 0.00180274 4.187500 0.000000 0.031250
1130360130 127712402.000000000 127712466.000000000 2338.500000 515.484375 0.050892255 1.562500 926.468750 0.00168651 4.515625 0.000000 0.015625
1130360130 127712466.000000000 127712530.000000000 2327.921875 505.109375 99.000000000 1.312500 924.687500 0.00141940 3.734375 0.000000 0.000000
1130360130 127712530.000000000 127712594.000000000 2338.906250 510.359375 0.016946463 1.437500 930.546875 0.00154479 3.578125 0.000000 0.078125
1130360130 127712594.000000000 127712658.000000000 2333.718750 514.656250 99.000000000 1.562500 922.484375 0.00169380 3.312500 0.000000 0.015625
1130360130 127712658.000000000 127712722.000000000 2327.843750 506.093750 99.000000000 1.296875 923.390625 0.00140447 3.468750 0.000000 0.000000
1130360130 127712722.000000000 127712786.000000000 2329.265625 512.875000 0.059352256 1.453125 921.828125 0.00157635 3.906250 0.000000 0.015625
1130360130 127712786.000000000 127712850.000000000 2345.843750 510.968750 99.000000000 1.234375 926.781250 0.00133189 4.015625 0.000000 0.046875
1130360130 127712850.000000000 127712914.000000000 2338.093750 509.328125 0.026323155 1.328125 928.812500 0.00142992 3.937500 0.000000 0.031250
1130360130 127712914.000000000 127712978.000000000 2356.218750 513.515625 99.000000000 1.640625 937.359375 0.00175026 3.421875 0.000000 0.015625
1130360130 127712978.000000000 127713042.000000000 2345.500000 508.921875 0.062967987 1.343750 931.875000 0.00144199 3.250000 0.000000 0.046875
1130360130 127713042.000000000 127713106.000000000 2341.593750 512.468750 99.000000000 1.375000 927.406250 0.00148263 3.500000 0.000000 0.000000
1130360130 127713106.000000000 127713170.000000000 2349.375000 517.234375 99.000000000 1.359375 925.750000 0.00146840 3.671875 0.000000 0.062500
1130360130 127713170.000000000 127713234.000000000 2348.484375 508.796875 99.000000000 1.453125 931.406250 0.00156014 3.750000 0.000000 0.015625
1130360130 127713234.000000000 127713298.000000000 2351.484375 517.718750 0.040896536 1.531250 929.765625 0.00164692 4.937500 0.000000 0.000000
1130360130 127713298.000000000 127713362.000000000 2348.578125 518.390625 0.027695314 1.500000 929.656250 0.00161350 4.156250 0.000000 0.031250
1130360130 127713362.000000000 127713426.000000000 2338.593750 510.687500 99.000000000 1.390625 923.000000 0.00150664 4.484375 0.000000 0.031250
1130360130 127713426.000000000 127713490.000000000 2341.437500 513.578125 99.000000000 1.218750 925.859375 0.00131634 4.531250 0.000000 0.046875
1130360130 127717767.000000000 127717831.000000000 2339.296875 513.968750 99.000000000 1.656250 917.500000 0.00180518 5.796875 0.000000 0.015625
1130360130 127717831.000000000 127717895.000000000 2350.343750 514.312500 0.050933128 1.375000 928.859375 0.00148031 5.078125 0.000000 0.031250
1130360130 127717895.000000000 127717959.000000000 2342.468750 510.531250 99.000000000 1.343750 931.921875 0.00144191 4.390625 0.000000 0.031250
1130360130 127717959.000000000 127718023.000000000 2332.656250 510.203125 99.000000000 1.671875 921.453125 0.00181439 4.625000 0.000000 0.000000
1130360130 127718023.000000000 127718087.000000000 2336.296875 509.203125 0.006770672 1.484375 927.218750 0.00160089 3.703125 0.000000 0.015625
1130360130 127718087.000000000 127718151.000000000 2348.625000 518.890625 99.000000000 1.406250 928.937500 0.00151383 3.781250 0.000000 0.031250
